1 Name, Gender, City, Passed
2 Aman, Male, Delhi, Yes
3 Priya, Femate, Mumbai, Yes
4 Rahul, Male, Bangalore, No
5 Anjali, Female, Mumbai, Yes
6 Ravi, Male, Delhi, Yes
7 Meera, Female, Chennai, No
8 Arjun, Male, Bangalore, Yes
9 Neha, Female, Delhi, Yes
10 Imran, Male, Chennai, No
11 Sneha, Female, Mumbai, Yes
12 Raj, Male, Chennai, Yes
13 Divya, Female, Delhi, No
14 Kabir, Male, Mumbai, Yes
15 Simran, Female, Bangalore, Yes
16 Karan, Male, Delhi, No
17 Pooja, Female, Mumbai, Yes
18 Rakesh, Male, Chennai, Yes
19 Isha, Female, Delhi, No
20 Rohit, Male, Delhi, Yes
21 Deepa, Female, Bangalore, Yes